2,1,568.54,232.78,85.95,127.90,1,-1,-1,-1
2,2,336.95,315.78,151.75,116.22,1,-1,-1,-1
2,3,373.28,159.96,109.19,58.34,1,-1,-1,-1
2,4,342.78,0.12,140.37,67.16,1,-1,-1,-1
2,5,210.85,116.97,92.39,114.00,1,-1,-1,-1
3,1,560.06,259.34,92.27,132.54,1,-1,-1,-1
3,2,351.26,324.34,163.88,102.63,1,-1,-1,-1
3,3,350.96,163.44,121.65,52.61,1,-1,-1,-1
3,4,342.23,0.15,140.02,67.34,1,-1,-1,-1
3,5,186.03,112.72,121.70,118.37,1,-1,-1,-1
3,6,0.01,230.30,55.37,106.79,1,-1,-1,-1
4,1,572.93,262.36,84.16,157.95,1,-1,-1,-1
4,2,339.63,325.72,163.28,94.65,1,-1,-1,-1
4,3,360.06,164.33,115.67,55.89,1,-1,-1,-1
4,5,193.90,110.99,113.49,105.75,1,-1,-1,-1
4,6,-0.01,226.26,39.59,100.31,1,-1,-1,-1
4,7,581.15,310.58,66.49,119.92,1,-1,-1,-1
5,1,573.00,272.94,83.63,169.73,1,-1,-1,-1
5,2,342.05,328.71,162.84,87.53,1,-1,-1,-1
5,3,356.60,165.78,117.93,55.80,1,-1,-1,-1
5,5,185.78,119.36,115.71,97.27,1,-1,-1,-1
5,6,16.06,237.83,46.80,92.67,1,-1,-1,-1
5,7,588.81,328.98,57.90,103.01,1,-1,-1,-1
6,1,549.10,316.28,52.29,115.82,1,-1,-1,-1
6,2,330.25,323.02,157.68,100.90,1,-1,-1,-1
6,3,349.96,149.14,108.84,62.10,1,-1,-1,-1
6,4,327.28,0.00,137.72,61.74,1,-1,-1,-1
6,5,187.71,116.07,107.01,116.37,1,-1,-1,-1
6,6,5.83,227.32,56.28,107.76,1,-1,-1,-1
6,7,611.14,337.47,66.49,94.53,1,-1,-1,-1
7,1,547.49,339.69,65.23,92.43,1,-1,-1,-1
7,2,350.77,324.63,166.42,105.38,1,-1,-1,-1
7,3,351.64,144.83,110.36,54.65,1,-1,-1,-1
7,4,324.03,-0.02,136.94,60.63,1,-1,-1,-1
7,5,183.16,105.40,108.74,121.51,1,-1,-1,-1
7,6,6.87,226.94,56.55,109.13,1,-1,-1,-1
7,7,621.22,346.08,64.82,86.35,1,-1,-1,-1
8,1,542.95,358.51,62.01,85.85,1,-1,-1,-1
8,2,334.28,328.64,185.49,103.34,1,-1,-1,-1
8,3,330.98,150.49,113.10,70.64,1,-1,-1,-1
8,5,179.27,103.31,109.92,123.60,1,-1,-1,-1
8,6,6.15,224.83,49.63,98.32,1,-1,-1,-1
8,7,605.95,339.60,93.00,92.41,1,-1,-1,-1
9,1,545.46,332.32,74.03,89.63,1,-1,-1,-1
9,2,362.12,319.63,142.20,112.37,1,-1,-1,-1
9,3,325.41,149.11,112.67,73.08,1,-1,-1,-1
9,4,326.07,3.13,150.85,62.20,1,-1,-1,-1
9,5,183.51,112.83,86.45,111.54,1,-1,-1,-1
9,6,0.05,210.94,57.13,131.85,1,-1,-1,-1
9,7,600.79,344.33,105.76,87.67,1,-1,-1,-1
10,1,551.42,333.81,84.03,98.16,1,-1,-1,-1
10,2,366.03,319.62,139.43,112.62,1,-1,-1,-1
10,3,340.19,133.77,108.75,85.72,1,-1,-1,-1
10,4,324.13,3.57,152.23,61.65,1,-1,-1,-1
10,5,182.75,107.37,100.74,117.93,1,-1,-1,-1
10,6,-0.14,207.95,56.97,136.89,1,-1,-1,-1
10,7,597.06,348.31,114.47,83.70,1,-1,-1,-1
11,1,549.57,344.24,84.31,95.16,1,-1,-1,-1
11,2,347.68,308.89,179.57,123.11,1,-1,-1,-1
11,3,346.06,127.90,97.98,81.01,1,-1,-1,-1
11,4,334.42,0.57,156.59,69.02,1,-1,-1,-1
11,5,195.84,101.90,113.60,110.80,1,-1,-1,-1
11,6,9.93,265.32,45.67,132.35,1,-1,-1,-1
11,7,581.71,334.41,119.59,97.59,1,-1,-1,-1
12,1,535.34,335.42,75.71,96.64,1,-1,-1,-1
12,2,341.42,312.83,165.15,119.17,1,-1,-1,-1
12,3,345.37,124.19,94.08,83.69,1,-1,-1,-1
12,4,332.94,0.00,175.66,67.70,1,-1,-1,-1
12,5,199.37,104.19,111.25,100.77,1,-1,-1,-1
12,6,0.06,297.27,57.46,100.22,1,-1,-1,-1
12,7,610.52,343.74,91.44,85.91,1,-1,-1,-1
13,1,564.15,325.98,68.26,106.06,1,-1,-1,-1
13,2,364.18,315.27,144.75,116.70,1,-1,-1,-1
13,3,333.69,120.58,116.26,82.70,1,-1,-1,-1
13,4,336.88,-0.00,148.33,65.18,1,-1,-1,-1
13,5,199.84,103.03,112.13,99.21,1,-1,-1,-1
13,6,0.01,300.77,80.87,114.06,1,-1,-1,-1
13,7,588.10,342.96,115.83,78.68,1,-1,-1,-1
13,8,2.74,100.23,69.48,86.04,1,-1,-1,-1
14,1,564.73,331.66,66.95,105.19,1,-1,-1,-1
14,2,367.15,314.96,142.57,117.14,1,-1,-1,-1
14,3,349.89,145.86,115.62,64.81,1,-1,-1,-1
14,4,336.95,-0.08,148.42,65.08,1,-1,-1,-1
14,5,196.75,115.22,115.11,85.94,1,-1,-1,-1
14,6,-0.44,309.28,84.55,114.76,1,-1,-1,-1
14,7,579.71,355.50,123.67,76.40,1,-1,-1,-1
14,8,20.83,127.84,113.35,88.00,1,-1,-1,-1
15,1,545.13,329.40,55.89,96.03,1,-1,-1,-1
15,2,357.38,332.90,149.89,97.51,1,-1,-1,-1
15,3,349.49,134.12,108.06,75.31,1,-1,-1,-1
15,4,342.02,-0.00,179.03,72.78,1,-1,-1,-1
15,5,195.25,126.18,124.51,81.22,1,-1,-1,-1
15,6,27.88,360.42,134.90,56.83,1,-1,-1,-1
15,7,602.31,347.60,112.01,84.40,1,-1,-1,-1
15,8,44.83,172.83,114.59,87.83,1,-1,-1,-1
16,1,550.28,334.91,55.47,90.43,1,-1,-1,-1
16,2,344.29,313.51,183.78,109.45,1,-1,-1,-1
16,3,349.41,132.66,107.08,76.33,1,-1,-1,-1
16,4,354.94,2.23,148.98,70.33,1,-1,-1,-1
16,5,196.03,127.95,124.81,78.02,1,-1,-1,-1
16,6,86.03,326.28,155.34,79.84,1,-1,-1,-1
16,7,585.47,337.59,88.33,87.84,1,-1,-1,-1
16,8,76.76,193.64,120.24,84.12,1,-1,-1,-1
17,1,543.71,328.78,52.87,98.61,1,-1,-1,-1
17,2,335.34,323.51,174.59,108.28,1,-1,-1,-1
17,3,341.56,138.91,127.62,58.90,1,-1,-1,-1
17,4,357.15,2.46,148.47,70.75,1,-1,-1,-1
17,5,190.08,111.77,102.40,100.60,1,-1,-1,-1
17,6,98.55,333.95,160.93,77.12,1,-1,-1,-1
17,7,611.99,337.21,71.02,94.72,1,-1,-1,-1
17,8,54.00,192.74,115.16,66.97,1,-1,-1,-1
18,1,562.91,328.49,51.76,99.51,1,-1,-1,-1
18,2,357.54,329.41,152.52,99.05,1,-1,-1,-1
18,3,345.27,139.91,113.63,59.87,1,-1,-1,-1
18,4,355.63,0.01,134.86,65.86,1,-1,-1,-1
18,5,172.09,229.94,130.53,111.05,1,-1,-1,-1
18,7,591.15,331.11,66.55,91.18,1,-1,-1,-1
18,8,90.39,184.64,92.26,81.46,1,-1,-1,-1
19,1,559.56,340.36,61.85,89.87,1,-1,-1,-1
19,2,344.77,320.48,185.51,104.27,1,-1,-1,-1
19,3,314.04,152.95,123.93,53.45,1,-1,-1,-1
19,4,345.95,-0.00,144.23,57.77,1,-1,-1,-1
19,5,173.96,122.37,125.11,96.03,1,-1,-1,-1
19,7,602.74,331.79,79.44,90.38,1,-1,-1,-1
19,8,79.43,190.71,106.38,68.35,1,-1,-1,-1
20,1,552.83,326.04,51.48,92.41,1,-1,-1,-1
20,2,345.88,307.18,201.64,124.72,1,-1,-1,-1
20,3,332.52,149.90,97.04,58.79,1,-1,-1,-1
20,4,359.66,-0.00,116.60,66.99,1,-1,-1,-1
20,5,185.30,127.14,112.49,87.30,1,-1,-1,-1
20,7,604.20,331.69,78.18,89.60,1,-1,-1,-1
20,8,81.18,194.49,86.97,78.42,1,-1,-1,-1
21,1,607.64,346.27,73.88,72.07,1,-1,-1,-1
21,2,345.69,305.57,206.38,126.61,1,-1,-1,-1
21,3,353.78,140.32,95.79,57.85,1,-1,-1,-1
21,4,361.68,-0.07,112.68,67.09,1,-1,-1,-1
21,5,184.23,132.78,124.42,90.66,1,-1,-1,-1
21,8,89.25,187.41,91.66,92.50,1,-1,-1,-1
22,1,541.07,336.40,58.51,92.57,1,-1,-1,-1
22,3,337.81,142.27,103.30,50.87,1,-1,-1,-1
22,4,355.23,7.53,129.57,68.65,1,-1,-1,-1
22,5,163.56,124.43,127.47,87.42,1,-1,-1,-1
22,7,611.13,345.33,80.25,67.72,1,-1,-1,-1
22,8,97.10,175.98,87.80,95.82,1,-1,-1,-1
23,1,561.59,327.63,56.43,104.36,1,-1,-1,-1
23,2,197.39,203.40,114.46,140.76,1,-1,-1,-1
23,3,345.13,135.96,111.27,67.34,1,-1,-1,-1
23,4,356.32,8.33,127.94,68.91,1,-1,-1,-1
23,5,190.56,118.50,119.49,79.32,1,-1,-1,-1
23,7,603.42,297.94,80.88,96.49,1,-1,-1,-1
23,8,83.88,178.74,105.11,92.43,1,-1,-1,-1
24,1,561.90,328.72,55.19,105.10,1,-1,-1,-1
24,2,189.71,218.33,111.15,111.61,1,-1,-1,-1
24,3,345.77,139.72,108.15,60.52,1,-1,-1,-1
24,4,336.15,6.69,123.51,72.22,1,-1,-1,-1
24,5,163.89,131.05,131.21,83.47,1,-1,-1,-1
24,7,604.31,293.50,79.97,97.33,1,-1,-1,-1
24,8,89.71,184.09,108.80,93.79,1,-1,-1,-1
25,1,535.60,332.82,66.32,99.20,1,-1,-1,-1
25,2,190.85,224.13,90.64,110.90,1,-1,-1,-1
25,3,351.58,131.56,105.12,65.78,1,-1,-1,-1
25,4,334.98,7.21,121.35,72.83,1,-1,-1,-1
25,5,189.06,125.05,111.84,88.44,1,-1,-1,-1
25,7,618.97,270.43,51.31,110.51,1,-1,-1,-1
25,8,72.86,177.57,143.27,85.52,1,-1,-1,-1
25,11,344.34,322.54,181.36,99.67,1,-1,-1,-1
26,1,554.65,325.49,61.68,98.89,1,-1,-1,-1
26,2,181.88,218.91,113.73,128.93,1,-1,-1,-1
26,3,329.51,143.51,115.62,64.50,1,-1,-1,-1
26,4,339.71,0.03,136.64,77.75,1,-1,-1,-1
26,5,85.63,202.50,159.31,64.46,1,-1,-1,-1
26,7,634.23,270.25,54.72,108.75,1,-1,-1,-1
26,8,75.96,181.48,150.66,85.72,1,-1,-1,-1
26,11,324.45,309.42,185.05,120.92,1,-1,-1,-1
27,1,534.85,328.03,60.01,103.91,1,-1,-1,-1
27,2,209.97,204.26,101.69,114.15,1,-1,-1,-1
27,3,355.33,141.81,102.05,56.16,1,-1,-1,-1
27,4,338.14,-0.00,115.84,61.11,1,-1,-1,-1
27,5,192.01,123.51,113.85,71.59,1,-1,-1,-1
27,7,619.80,249.72,62.40,139.80,1,-1,-1,-1
27,8,151.39,206.77,127.97,56.66,1,-1,-1,-1
27,11,317.94,301.95,182.10,131.74,1,-1,-1,-1
27,12,588.63,390.59,67.05,31.88,1,-1,-1,-1
28,1,532.43,328.68,59.45,104.47,1,-1,-1,-1
28,2,218.99,225.96,92.76,88.68,1,-1,-1,-1
28,3,333.22,132.34,126.76,70.15,1,-1,-1,-1
28,4,350.00,-0.00,114.81,73.94,1,-1,-1,-1
28,5,177.26,135.64,128.83,71.21,1,-1,-1,-1
28,7,620.60,259.40,56.75,134.85,1,-1,-1,-1
28,8,166.70,201.93,133.08,59.00,1,-1,-1,-1
28,11,332.38,341.99,194.49,90.02,1,-1,-1,-1
28,12,590.72,383.13,57.02,41.17,1,-1,-1,-1
29,2,222.60,208.78,80.88,107.65,1,-1,-1,-1
29,3,321.42,137.28,125.25,63.74,1,-1,-1,-1
29,4,324.69,-0.00,137.34,75.20,1,-1,-1,-1
29,5,158.67,126.51,134.04,80.70,1,-1,-1,-1
29,7,626.70,251.63,51.46,136.61,1,-1,-1,-1
29,8,167.70,197.00,118.22,53.18,1,-1,-1,-1
29,11,331.23,347.25,196.15,86.78,1,-1,-1,-1
