2,0,614.27,329.72,55.28,95.22,1,-1,-1,-1
2,1,578.73,252.77,72.83,111.80,1,-1,-1,-1
2,2,323.13,330.48,166.97,101.51,1,-1,-1,-1
2,3,347.71,164.69,115.88,50.26,1,-1,-1,-1
2,4,344.32,0.00,137.45,57.46,1,-1,-1,-1
2,5,195.89,118.44,101.09,108.96,1,-1,-1,-1
2,6,0.00,217.80,48.20,91.11,1,-1,-1,-1
3,0,602.47,326.12,61.07,105.85,1,-1,-1,-1
3,1,559.22,277.06,84.68,105.65,1,-1,-1,-1
3,2,324.91,327.26,182.98,104.74,1,-1,-1,-1
3,3,363.49,171.34,104.93,54.18,1,-1,-1,-1
3,4,346.75,1.50,145.62,56.80,1,-1,-1,-1
3,5,179.33,110.44,100.45,106.35,1,-1,-1,-1
3,6,5.39,217.19,70.92,104.25,1,-1,-1,-1
4,0,599.37,311.85,66.88,118.67,1,-1,-1,-1
4,1,576.16,263.82,74.40,140.67,1,-1,-1,-1
4,2,321.50,321.18,178.80,105.19,1,-1,-1,-1
4,3,366.20,156.23,118.72,56.01,1,-1,-1,-1
4,4,327.32,0.01,178.59,66.30,1,-1,-1,-1
4,5,183.90,112.36,101.24,118.99,1,-1,-1,-1
4,6,3.24,236.67,49.89,93.20,1,-1,-1,-1
5,0,615.48,327.19,59.57,104.81,1,-1,-1,-1
5,1,551.99,274.06,47.36,157.51,1,-1,-1,-1
5,2,358.80,315.54,139.90,112.43,1,-1,-1,-1
5,3,356.38,168.59,120.16,57.20,1,-1,-1,-1
5,4,332.70,6.40,163.43,57.38,1,-1,-1,-1
5,5,173.78,100.90,108.18,117.23,1,-1,-1,-1
5,6,0.03,220.68,46.20,100.86,1,-1,-1,-1
6,0,607.07,351.26,65.43,80.75,1,-1,-1,-1
6,1,544.78,321.65,50.27,107.73,1,-1,-1,-1
6,2,360.36,324.79,150.16,107.18,1,-1,-1,-1
6,3,353.17,159.41,107.44,53.33,1,-1,-1,-1
6,4,318.50,5.24,163.04,54.74,1,-1,-1,-1
6,5,173.64,118.20,103.47,100.41,1,-1,-1,-1
6,6,-0.00,239.52,39.99,82.83,1,-1,-1,-1
